user_id,variant,metric,device,date
129,A,0.47257268597256974,desktop,2024-05-08
130,A,0.46761177591189423,mobile,2024-05-09
131,A,0.6788866494284068,desktop,2024-05-10
132,A,0.34134723563423564,desktop,2024-05-11
133,A,0.343403120365317,desktop,2024-05-12
134,A,0.5781518152713704,desktop,2024-05-13
135,A,0.3780264393673652,mobile,2024-05-14
136,A,0.29964695805878405,desktop,2024-05-15
137,A,0.6014266987969907,mobile,2024-05-16
138,A,0.6260069396170176,mobile,2024-05-17
139,A,0.36919642226391947,mobile,2024-05-18
140,A,0.3204671776948774,mobile,2024-05-19
141,A,0.3781223766810818,mobile,2024-05-20
142,A,0.43000905882326,desktop,2024-05-21
143,A,0.6913912846373655,desktop,2024-05-22
144,A,0.4570252913712154,mobile,2024-05-23
145,A,0.5831857703613595,mobile,2024-05-24
146,A,0.5721767255861155,desktop,2024-05-25
147,A,0.6322421182103841,mobile,2024-05-26
148,A,0.43740192474697787,desktop,2024-05-27
149,A,0.4989805872151093,mobile,2024-05-28
150,A,0.4780800779225458,desktop,2024-05-29
151,A,0.5537995649068834,desktop,2024-05-30
152,A,0.6215883949258088,mobile,2024-05-31
153,A,0.7178416208037873,desktop,2024-06-01
154,A,0.4609371357233326,mobile,2024-06-02
155,A,0.5141380676301325,desktop,2024-06-03
156,A,0.5866717995209552,desktop,2024-06-04
157,A,0.5611768506948577,mobile,2024-06-05
158,A,0.6715088195332524,desktop,2024-06-06
159,A,0.48921389710736435,desktop,2024-06-07
160,A,0.4602562091119676,mobile,2024-06-08
161,A,0.6376296077812799,desktop,2024-06-09
162,A,0.5303050423620149,mobile,2024-06-10
163,A,0.5540240544084207,mobile,2024-06-11
164,A,0.4927317246795715,desktop,2024-06-12
165,A,0.5927097478891137,mobile,2024-06-13
166,A,0.41349230773658824,desktop,2024-06-14
167,A,0.4541726084601894,desktop,2024-06-15
168,A,0.23517628286533915,mobile,2024-06-16
169,A,0.4372428319576941,desktop,2024-06-17
170,A,0.5931579623003287,desktop,2024-06-18
171,A,0.5046416336234791,desktop,2024-06-19
172,A,0.4076081608896732,mobile,2024-06-20
173,A,0.6429464709076554,mobile,2024-06-21
174,A,0.5138510583017735,desktop,2024-06-22
175,A,0.6693750624214755,mobile,2024-06-23
176,A,0.5856687789318613,desktop,2024-06-24
177,A,0.5188202088422817,desktop,2024-06-25
178,A,0.6835004955261188,mobile,2024-06-26
179,A,0.4625338437492748,mobile,2024-06-27
180,A,0.3905109614322908,mobile,2024-06-28
181,A,0.6599350870814007,desktop,2024-06-29
182,A,0.560453030617993,mobile,2024-06-30
183,A,0.639380235114327,desktop,2024-07-01
184,A,0.5881364431752427,desktop,2024-07-02
185,A,0.6643476270976924,desktop,2024-07-03
186,A,0.44884788316241936,mobile,2024-07-04
187,A,0.4811365336147824,mobile,2024-07-05
188,A,0.48008298099396074,mobile,2024-07-06
189,A,0.4814315503871355,desktop,2024-07-07
190,A,0.3432953427193994,desktop,2024-07-08
191,A,0.5163437322214143,mobile,2024-07-09
192,A,0.5791075443872551,mobile,2024-07-10
193,A,0.4319481927716585,mobile,2024-07-11
194,A,0.4086331302553762,mobile,2024-07-12
195,A,0.4864052041942326,mobile,2024-07-13
196,A,0.5784544872574564,mobile,2024-07-14
197,A,0.3924309575077586,mobile,2024-07-15
198,A,0.7335277786576755,mobile,2024-07-16
199,A,0.3700854058244306,mobile,2024-07-17
200,A,0.44292925472761824,desktop,2024-07-18
201,A,0.6134080296068988,mobile,2024-07-19
202,A,0.5967531852603959,mobile,2024-07-20
203,A,0.5879987515299927,desktop,2024-07-21
204,A,0.4314564440560479,desktop,2024-07-22
205,A,0.4504339586081221,desktop,2024-07-23
206,A,0.41435804270386306,desktop,2024-07-24
207,A,0.46798069803653525,desktop,2024-07-25
208,A,0.5382746314948221,desktop,2024-07-26
209,A,0.41387271296071027,desktop,2024-07-27
210,A,0.3251812152759338,mobile,2024-07-28
211,A,0.616921960434763,mobile,2024-07-29
212,A,0.48198338061586066,mobile,2024-07-30
213,A,0.5748086947243212,desktop,2024-07-31
214,A,0.4690856515851058,mobile,2024-08-01
215,A,0.5542795850550112,desktop,2024-08-02
216,A,0.7326189058863616,mobile,2024-08-03
217,A,0.3856713533265649,desktop,2024-08-04
218,A,0.4222076969167064,mobile,2024-08-05
219,A,0.40992615633812896,mobile,2024-08-06
220,A,0.7104179275116769,mobile,2024-08-07
221,A,0.4981924086644275,mobile,2024-08-08
222,A,0.588747756060976,mobile,2024-08-09
223,A,0.2356174562036505,mobile,2024-08-10
224,A,0.5374458807199121,mobile,2024-08-11
225,A,0.46391898508216983,desktop,2024-08-12
226,A,0.6388609786892936,desktop,2024-08-13
227,A,0.5658760857824107,mobile,2024-08-14
228,A,0.4580288663486598,mobile,2024-08-15
229,A,0.6579819244832888,mobile,2024-08-16
230,A,0.6671628457913104,mobile,2024-08-17
231,A,0.6505688849342081,desktop,2024-08-18
232,A,0.5762492933547807,desktop,2024-08-19
233,A,0.47227166773623863,mobile,2024-08-20
234,A,0.5232076196502625,mobile,2024-08-21
235,A,0.45832847437718527,mobile,2024-08-22
236,A,0.5221304893976556,mobile,2024-08-23
237,A,0.44053702917466075,desktop,2024-08-24
238,A,0.48303201715317456,desktop,2024-08-25
239,A,0.7143548761371965,desktop,2024-08-26
240,A,0.5310940445766645,desktop,2024-08-27
241,A,0.4570127265787907,mobile,2024-08-28
242,A,0.38997482771990355,desktop,2024-08-29
243,A,0.4900193288846069,mobile,2024-08-30
244,A,0.5745358974790268,desktop,2024-08-31
245,A,0.5136705322757262,desktop,2024-09-01
246,A,0.49460373399352664,mobile,2024-09-02
247,A,0.5425566045882583,desktop,2024-09-03
248,A,0.5394289545961148,mobile,2024-09-04
249,A,0.5705283489976656,mobile,2024-09-05
250,A,0.5731926245385687,mobile,2024-09-06
251,A,0.4911429742681157,mobile,2024-09-07
252,A,0.48614057507969155,mobile,2024-09-08
253,A,0.5000820628343031,desktop,2024-09-09
254,A,0.5560270477118585,desktop,2024-09-10
255,A,0.6121155423185143,mobile,2024-09-11
256,A,0.46631265472934164,mobile,2024-09-12
257,A,0.4836272047182329,mobile,2024-09-13
258,A,0.4186545276271018,mobile,2024-09-14
259,A,0.3504745481996798,desktop,2024-09-15
260,A,0.37621665298546597,mobile,2024-09-16
261,A,0.39962810029893536,desktop,2024-09-17
262,A,0.4334231544192111,desktop,2024-09-18
263,A,0.545988224371382,mobile,2024-09-19
264,A,0.3928661249841938,desktop,2024-09-20
265,A,0.501768327004314,mobile,2024-09-21
266,A,0.5837841104385896,mobile,2024-09-22
267,A,0.4170143231862491,desktop,2024-09-23
268,A,0.45081202842192825,mobile,2024-09-24
269,A,0.36799414340922076,mobile,2024-09-25
270,A,0.40474809387237576,desktop,2024-09-26
271,A,0.6369936719868268,desktop,2024-09-27
272,A,0.5504991964909626,desktop,2024-09-28
273,A,0.7149555089228006,mobile,2024-09-29
274,A,0.426299831519725,desktop,2024-09-30
275,A,0.6508423128624908,desktop,2024-10-01
276,A,0.4271177009498178,desktop,2024-10-02
277,A,0.4498826466799171,desktop,2024-10-03
278,A,0.7722310932581626,mobile,2024-10-04
279,A,0.4164943774827319,desktop,2024-10-05
280,A,0.6586668381205991,desktop,2024-10-06
281,A,0.49680089034636016,mobile,2024-10-07
282,A,0.3923060747334865,desktop,2024-10-08
283,A,0.35693006283881623,desktop,2024-10-09
284,A,0.5105183659563923,mobile,2024-10-10
285,A,0.3876489654616552,mobile,2024-10-11
286,A,0.4704455198740986,mobile,2024-10-12
287,A,0.30954754804313533,mobile,2024-10-13
288,A,0.5354412261710862,mobile,2024-10-14
289,A,0.3457554916484273,desktop,2024-10-15
290,A,0.49399144326202193,desktop,2024-10-16
291,A,0.36162064691109064,desktop,2024-10-17
292,A,0.6225879048224203,desktop,2024-10-18
293,A,0.2890092163730533,mobile,2024-10-19
294,A,0.4717055024635641,mobile,2024-10-20
295,A,0.5559408234205415,mobile,2024-10-21
296,A,0.5358885615171084,desktop,2024-10-22
297,A,0.3753169479856717,mobile,2024-10-23
298,A,0.3260254667519319,mobile,2024-10-24
299,A,0.5781391501182346,desktop,2024-10-25
300,A,0.48763278539819155,mobile,2024-10-26
301,A,0.3928281920651776,mobile,2024-10-27
302,A,0.5817797248535721,desktop,2024-10-28
303,A,0.4437297834233496,desktop,2024-10-29
304,A,0.4342618342131544,mobile,2024-10-30
305,A,0.41333213786467154,desktop,2024-10-31
306,A,0.42405426800163365,mobile,2024-11-01
307,A,0.4204500595399856,desktop,2024-11-02
308,A,0.5328307175621334,desktop,2024-11-03
309,A,0.6550636238255454,desktop,2024-11-04
310,A,0.3603270553236805,desktop,2024-11-05
311,A,0.4658993336205746,mobile,2024-11-06
312,A,0.48359467672439305,mobile,2024-11-07
313,A,0.5464562727665094,mobile,2024-11-08
314,A,0.5988323115606363,desktop,2024-11-09
315,A,0.4840637900695354,mobile,2024-11-10
316,A,0.43629128000613115,desktop,2024-11-11
317,A,0.5578070597808009,mobile,2024-11-12
318,A,0.3359902378091697,desktop,2024-11-13
319,A,0.28560047373586983,desktop,2024-11-14
320,A,0.7590374475195433,desktop,2024-11-15
321,A,0.41921218333849997,mobile,2024-11-16
322,A,0.4586274677410375,mobile,2024-11-17
323,A,0.5543815847551725,mobile,2024-11-18
324,A,0.534699425912561,mobile,2024-11-19
325,A,0.5885238305740189,desktop,2024-11-20
326,A,0.5937629747180481,desktop,2024-11-21
327,A,0.35575455421060054,desktop,2024-11-22
328,A,0.6269280677865127,desktop,2024-11-23
329,A,0.551070987095897,mobile,2024-11-24
330,A,0.537801564776022,mobile,2024-11-25
331,A,0.5422518144341603,desktop,2024-11-26
332,A,0.27677106439214827,mobile,2024-11-27
333,A,0.47900770102715595,desktop,2024-11-28
334,A,0.4033424602885236,desktop,2024-11-29
335,A,0.38893864733346584,desktop,2024-11-30
336,A,0.4512122399317622,mobile,2024-12-01
337,A,0.5825452150781161,desktop,2024-12-02
338,A,0.5287193277872795,mobile,2024-12-03
339,A,0.5437474664421613,desktop,2024-12-04
340,A,0.45536672028479014,mobile,2024-12-05
341,A,0.5376297779191066,mobile,2024-12-06
342,A,0.48009503846592333,desktop,2024-12-07
343,A,0.5949123589046186,desktop,2024-12-08
344,A,0.569565954429911,mobile,2024-12-09
345,A,0.515981762272715,mobile,2024-12-10
346,A,0.41987067493663766,mobile,2024-12-11
347,A,0.527298990449045,desktop,2024-12-12
348,A,0.5242452703391367,desktop,2024-12-13
349,A,0.5119333987072112,mobile,2024-12-14
350,A,0.4524136936863549,mobile,2024-12-15
351,A,0.43454580189219166,mobile,2024-12-16
352,A,0.5322370399727584,desktop,2024-12-17
353,A,0.41423053320674186,desktop,2024-12-18
354,A,0.4748229724735122,mobile,2024-12-19
355,A,0.5586867935858336,mobile,2024-12-20
356,A,0.5441488039260353,desktop,2024-12-21
357,A,0.38427326896257435,desktop,2024-12-22
358,A,0.5298524705343576,mobile,2024-12-23
359,A,0.7031881402030168,mobile,2024-12-24
360,A,0.5675595516064319,mobile,2024-12-25
361,A,0.47254117544489604,desktop,2024-12-26
362,A,0.6307494641231741,mobile,2024-12-27
363,A,0.7199188037889086,mobile,2024-12-28
364,A,0.5863356514604708,mobile,2024-12-29
365,A,0.32684430100329415,desktop,2024-12-30
366,A,0.5616813078738595,desktop,2024-12-31
367,A,0.6348787622840165,desktop,2025-01-01
368,A,0.2936061570396888,mobile,2025-01-02
369,A,0.593711550798426,desktop,2025-01-03
370,A,0.47968782637274987,desktop,2025-01-04
371,A,0.6315438461857181,desktop,2025-01-05
372,A,0.4928843968204272,desktop,2025-01-06
373,A,0.5343225718717004,desktop,2025-01-07
374,A,0.5359992639420675,mobile,2025-01-08
375,A,0.5714110688005923,mobile,2025-01-09
376,A,0.5447104045724337,mobile,2025-01-10
377,A,0.41009028673888026,mobile,2025-01-11
378,A,0.4736875473039564,mobile,2025-01-12
379,A,0.49934195466869824,desktop,2025-01-13
380,A,0.6230357722628503,desktop,2025-01-14
381,A,0.5484325437702705,mobile,2025-01-15
382,A,0.4342409717710195,desktop,2025-01-16
383,A,0.40803046812386906,mobile,2025-01-17
384,A,0.5654747219161467,mobile,2025-01-18
385,A,0.4525176215789526,desktop,2025-01-19
386,A,0.5753194194056773,mobile,2025-01-20
387,A,0.4944213773092977,desktop,2025-01-21
388,A,0.6460105906247803,mobile,2025-01-22
389,A,0.4262984124214738,desktop,2025-01-23
390,A,0.6438763112423362,desktop,2025-01-24
391,A,0.5983476440562563,desktop,2025-01-25
392,A,0.45596033568880007,desktop,2025-01-26
393,A,0.4121667200886265,desktop,2025-01-27
394,A,0.6927688056490815,desktop,2025-01-28
395,A,0.409737137459378,mobile,2025-01-29
396,A,0.530638280074246,mobile,2025-01-30
397,A,0.5345356860734506,desktop,2025-01-31
398,A,0.5010004445747879,desktop,2025-02-01
399,A,0.5781343439369447,mobile,2025-02-02
400,A,0.40694292922433367,mobile,2025-02-03
401,A,0.693306522571079,mobile,2025-02-04
402,A,0.41754814465329265,mobile,2025-02-05
403,A,0.4856066615983932,mobile,2025-02-06
404,A,0.35618230966043685,desktop,2025-02-07
405,A,0.6046113105847575,mobile,2025-02-08
406,A,0.688811087881252,mobile,2025-02-09
407,A,0.7008141936137438,mobile,2025-02-10
408,A,0.6134721035485864,desktop,2025-02-11
409,A,0.4628857923045127,mobile,2025-02-12
410,A,0.5001719435056697,mobile,2025-02-13
411,A,0.4677095554033359,desktop,2025-02-14
412,A,0.37868493126997604,desktop,2025-02-15
413,A,0.470451926547339,mobile,2025-02-16
414,A,0.590876148011443,desktop,2025-02-17
415,A,0.41330159794124943,mobile,2025-02-18
416,A,0.2719013068997239,mobile,2025-02-19
417,A,0.3746996680651285,desktop,2025-02-20
418,A,0.5818217916545649,mobile,2025-02-21
419,A,0.3281796104453877,desktop,2025-02-22
420,A,0.45280078273766655,desktop,2025-02-23
421,A,0.4616378067996485,desktop,2025-02-24
422,A,0.5258000997669495,desktop,2025-02-25
423,A,0.523460484106258,mobile,2025-02-26
424,A,0.5400218390838674,mobile,2025-02-27
425,A,0.48513209111285693,mobile,2025-02-28
426,A,0.4055470542300699,desktop,2025-03-01
427,A,0.5901402090161385,mobile,2025-03-02
428,A,0.32362761235130066,desktop,2025-03-03
429,A,0.5781257190996257,mobile,2025-03-04
430,A,0.6144092694541294,desktop,2025-03-05
431,A,0.7336746454024997,mobile,2025-03-06
432,A,0.42458078812048555,mobile,2025-03-07
433,A,0.4439808819325694,desktop,2025-03-08
434,A,0.5053327965849439,mobile,2025-03-09
435,A,0.4978735947987853,desktop,2025-03-10
436,A,0.5834623182247829,desktop,2025-03-11
437,A,0.5522464117390096,mobile,2025-03-12
438,A,0.46481178258595485,mobile,2025-03-13
439,A,0.490191458760373,mobile,2025-03-14
440,A,0.5933320784651901,desktop,2025-03-15
441,A,0.37338040900363334,desktop,2025-03-16
442,A,0.47663011864738214,desktop,2025-03-17
443,A,0.555472330265092,desktop,2025-03-18
444,A,0.3933331262225239,desktop,2025-03-19
445,A,0.14590388536534377,desktop,2025-03-20
446,A,0.6446576453501786,desktop,2025-03-21
447,A,0.497952679803071,desktop,2025-03-22
448,A,0.37424330701396835,desktop,2025-03-23
449,A,0.5920419303313524,mobile,2025-03-24
450,A,0.4791691843030297,desktop,2025-03-25
451,A,0.39651851114254094,desktop,2025-03-26
452,A,0.5369728741033942,mobile,2025-03-27
453,A,0.5051553182211181,mobile,2025-03-28
454,A,0.43868111856125996,desktop,2025-03-29
455,A,0.4230387236972715,mobile,2025-03-30
456,A,0.39738604224086416,mobile,2025-03-31
457,A,0.5735552135480222,desktop,2025-04-01
458,A,0.3751643522288311,desktop,2025-04-02
459,A,0.4202493419520992,mobile,2025-04-03
460,A,0.5101154294699564,desktop,2025-04-04
461,A,0.6458883287316254,mobile,2025-04-05
462,A,0.5132899986525422,desktop,2025-04-06
463,A,0.5588173246945283,desktop,2025-04-07
464,A,0.5102208999741308,mobile,2025-04-08
465,A,0.5906436867932051,mobile,2025-04-09
466,A,0.6937562720390904,mobile,2025-04-10
467,A,0.4562274424613152,mobile,2025-04-11
468,A,0.5014040818007841,mobile,2025-04-12
469,A,0.5173528026134496,desktop,2025-04-13
470,A,0.5529810065683639,desktop,2025-04-14
471,A,0.5132414976553634,mobile,2025-04-15
472,A,0.4456258889634075,mobile,2025-04-16
473,A,0.499290414042741,mobile,2025-04-17
474,A,0.7431672342531424,desktop,2025-04-18
475,A,0.5313883772123974,desktop,2025-04-19
476,A,0.308922956432786,mobile,2025-04-20
477,A,0.4605106020606238,desktop,2025-04-21
478,A,0.5013395129720671,desktop,2025-04-22
479,A,0.48594255587701546,mobile,2025-04-23
480,A,0.49315616311751737,mobile,2025-04-24
481,A,0.5286267015178941,desktop,2025-04-25
482,A,0.5508611569476421,desktop,2025-04-26
483,A,0.5258836406068426,desktop,2025-04-27
484,A,0.5950624545170166,desktop,2025-04-28
485,A,0.3504650373802945,desktop,2025-04-29
486,A,0.47473427842902455,mobile,2025-04-30
487,A,0.5434267269143753,desktop,2025-05-01
488,A,0.5256163019652824,mobile,2025-05-02
489,A,0.4347700595505437,mobile,2025-05-03
490,A,0.4468105257136714,desktop,2025-05-04
491,A,0.4158277732003411,mobile,2025-05-05
492,A,0.5976666495226619,desktop,2025-05-06
493,A,0.3147896745475478,mobile,2025-05-07
494,A,0.37184665525264815,desktop,2025-05-08
495,A,0.5418642317430306,mobile,2025-05-09
496,A,0.5543175189766049,desktop,2025-05-10
497,A,0.3415578871822892,desktop,2025-05-11
498,A,0.5626439750453939,mobile,2025-05-12
499,A,0.5180504633889087,mobile,2025-05-13
500,A,0.5515662804937556,mobile,2025-05-14
501,B,0.5572453129810938,desktop,2025-05-15
502,B,0.5925471391580094,mobile,2025-05-16
503,B,0.596002808511659,mobile,2025-05-17
504,B,0.5971910415174143,desktop,2025-05-18
505,B,0.5744065710493137,desktop,2025-05-19
506,B,0.5414438158266142,mobile,2025-05-20
507,B,0.5420358021794215,mobile,2025-05-21
508,B,0.5730166203579393,desktop,2025-05-22
509,B,0.6325414118248738,desktop,2025-05-23
510,B,0.7464741001649273,desktop,2025-05-24
511,B,0.6028468304969544,mobile,2025-05-25
512,B,0.5877407583889938,mobile,2025-05-26
513,B,0.6715429813686057,desktop,2025-05-27
514,B,0.5896459713040941,desktop,2025-05-28
515,B,0.4439690216198439,desktop,2025-05-29
516,B,0.47666693065721155,mobile,2025-05-30
517,B,0.7328919675206524,mobile,2025-05-31
518,B,0.4786566598888473,mobile,2025-06-01
519,B,0.6070147324646962,mobile,2025-06-02
520,B,0.45112938844259504,desktop,2025-06-03
521,B,0.6784293743060295,desktop,2025-06-04
522,B,0.5039830031457077,mobile,2025-06-05
523,B,0.5582779536661621,desktop,2025-06-06
524,B,0.5271759052281428,desktop,2025-06-07
525,B,0.600486663229528,mobile,2025-06-08
526,B,0.5671545050563321,desktop,2025-06-09
527,B,0.6409964137411297,mobile,2025-06-10
528,B,0.6155266888852867,mobile,2025-06-11
529,B,0.5781831501566508,mobile,2025-06-12
530,B,0.6151386712186838,desktop,2025-06-13
531,B,0.6200369469647684,mobile,2025-06-14
532,B,0.5102540830215365,desktop,2025-06-15
533,B,0.5026290861865389,desktop,2025-06-16
534,B,0.7052095007672053,mobile,2025-06-17
535,B,0.6206283143143748,mobile,2025-06-18
536,B,0.5904399520928163,mobile,2025-06-19
537,B,0.46983209633322165,mobile,2025-06-20
538,B,0.37117525141157814,mobile,2025-06-21
539,B,0.5207331387589191,desktop,2025-06-22
540,B,0.5047340883402172,desktop,2025-06-23
541,B,0.5189674542671374,desktop,2025-06-24
542,B,0.6352856439401765,mobile,2025-06-25
543,B,0.7027409208764354,mobile,2025-06-26
544,B,0.6609466181954647,desktop,2025-06-27
545,B,0.48942830833514056,mobile,2025-06-28
546,B,0.603817394652751,desktop,2025-06-29
547,B,0.5012679463891209,desktop,2025-06-30
548,B,0.36588882675799345,desktop,2025-07-01
549,B,0.5423540449160524,mobile,2025-07-02
550,B,0.6760725349055308,mobile,2025-07-03
551,B,0.5165305031491735,desktop,2025-07-04
552,B,0.6333224528144965,mobile,2025-07-05
553,B,0.4834394422090878,mobile,2025-07-06
554,B,0.6188498465579122,mobile,2025-07-07
555,B,0.5256400492246939,desktop,2025-07-08
556,B,0.7023368553129795,desktop,2025-07-09
557,B,0.5186677407995869,desktop,2025-07-10
558,B,0.4957613736317706,desktop,2025-07-11
559,B,0.6971487665173548,desktop,2025-07-12
560,B,0.49231617563304914,mobile,2025-07-13
561,B,0.5712832607125348,desktop,2025-07-14
562,B,0.49303671964575135,mobile,2025-07-15
563,B,0.6424096713442287,desktop,2025-07-16
564,B,0.6796879671360996,mobile,2025-07-17
565,B,0.48254719220847864,mobile,2025-07-18
566,B,0.6046338855555782,desktop,2025-07-19
567,B,0.6139156957039241,mobile,2025-07-20
568,B,0.5626200505577297,mobile,2025-07-21
569,B,0.7025591152789017,mobile,2025-07-22
570,B,0.7018026291570467,mobile,2025-07-23
571,B,0.4647355090364349,mobile,2025-07-24
572,B,0.6708658108376435,mobile,2025-07-25
573,B,0.6006615659923101,desktop,2025-07-26
574,B,0.574400762964952,mobile,2025-07-27
575,B,0.526780800510167,desktop,2025-07-28
576,B,0.40177081766759304,mobile,2025-07-29
577,B,0.5783021619448387,mobile,2025-07-30
578,B,0.5807867587477243,mobile,2025-07-31
579,B,0.7494733952708224,mobile,2025-08-01
580,B,0.4825881020986714,mobile,2025-08-02
581,B,0.3892728796194278,mobile,2025-08-03
582,B,0.4320826781263692,mobile,2025-08-04
583,B,0.7091223199768242,mobile,2025-08-05
