variant,time,age,gender,metric_a,metric_b,metric_c
A,pre,25,M,0.3441829968743336,0.2560515333662236,0.29500587214225216
A,pre,29,F,0.33261614392067096,0.20001035324590988,0.6159074064955898
A,pre,51,F,0.2211803921507875,0.1995349839430693,0.4663745261318928
A,pre,50,F,0.37382701748629477,0.18360526417435413,0.5425489933240231
A,pre,40,F,0.36900456770737255,0.20775953419294896,0.6197246923645228
A,pre,41,F,0.26872186492452355,0.24125491323338175,0.3628326302769534
A,pre,54,M,0.31979017667187043,0.15664348921445498,0.42905589975724534
A,pre,52,M,0.32470150931413694,0.16709417554623718,0.4711451304124295
A,pre,61,F,0.3130336882911953,0.18481369856116678,0.42162464788755716
A,pre,57,M,0.272484742307729,0.13270645382633928,0.6734936575836808
A,pre,39,F,0.26641883160309743,0.15903710701392512,0.4143227906173207
A,pre,44,F,0.29872229645042775,0.17618895632276704,0.4444453220513133
A,pre,52,M,0.35863645096296826,0.24371945903563638,0.5204389031602977
A,pre,18,M,0.3271800077297216,0.21312806645009627,0.3797850473923911
A,pre,52,M,0.2814692833956947,0.20967949556837723,0.4604319288243736
A,pre,54,F,0.3385849355324172,0.24254489810839863,0.5317453261250176
A,pre,64,M,0.1575728689684962,0.19313141058003017,0.4667139595617489
A,pre,31,F,0.3574382850186052,0.2195232424964445,0.4906613141100052
A,pre,20,F,0.213014311061095,0.1948389123533752,0.4470667887551629
A,pre,18,F,0.28187795292984336,0.21326811746998142,0.3485529690819233
A,pre,22,M,0.24401650526869278,0.1708620671194209,0.5321593211339238
A,pre,43,M,0.2352659262139547,0.07805914208617855,0.6754933071647242
A,pre,31,F,0.35804133936892596,0.1932860418906848,0.5018401630783438
A,pre,56,M,0.27661493993440545,0.27113740680499704,0.522526411724755
A,pre,44,M,0.31732519408653576,0.24631077011207964,0.5692722755116859
A,pre,26,M,0.2976539710560408,0.24826987422955854,0.3730669503453301
A,pre,32,F,0.3238520413611561,0.2618065360903109,0.6702514658129606
A,pre,32,F,0.3038410945530128,0.20443287954807188,0.5202328796422802
A,pre,43,M,0.23585038879057152,0.20986578537027978,0.6631856899089109
A,pre,59,F,0.349813340972357,0.1691174052282825,0.42669670044760105
A,pre,30,M,0.2753121708419344,0.18419635719864752,0.6818061922557825
A,pre,49,M,0.22217090506701243,0.2307885574885571,0.5775155494034783
A,pre,56,M,0.27859424195170435,0.2601942218584408,0.5553040085852359
A,pre,49,M,0.3750379895317155,0.19302768621595004,0.5234024454353148
A,pre,21,F,0.3425110871056746,0.17749053675742943,0.47514713819255505
A,pre,47,F,0.282567393279607,0.20002639794282986,0.6200531658473872
A,pre,54,F,0.28253711478407856,0.23006033744645576,0.5140359869848047
A,pre,40,M,0.28391824743913086,0.12780725919332292,0.3032930296412848
A,pre,56,M,0.40383739917804207,0.0851909523431381,0.38828135382929974
A,pre,62,M,0.31909677261157765,0.17247315752542083,0.4814154247807253
A,pre,32,F,0.32150208235955346,0.13896437870429207,0.5309998983165555
A,pre,60,M,0.35151417270159213,0.17459299011763446,0.4943411511100104
A,pre,46,F,0.31193945795132566,0.19261098405912644,0.6218970789793663
A,pre,53,F,0.28704789270896486,0.17733757954884935,0.30488981359613754
A,pre,30,F,0.2901825075457511,0.2726233767235373,0.5143587936505161
A,pre,49,F,0.2964199370292968,0.21633723823011602,0.3182020774612845
A,pre,24,F,0.2981388881745079,0.21502371798054143,0.5759712295484168
A,pre,39,F,0.33638147718184896,0.2311103572021701,0.4905541285557997
A,pre,45,M,0.30259729429036497,0.14305834411096155,0.5419609972024119
A,pre,19,M,0.33663200386077896,0.2519555893710135,0.41361170394102337
A,pre,59,F,0.2959641709945709,0.19621178567322703,0.6279464931657751
A,pre,62,F,0.30393175951580453,0.23352403086206064,0.6041724664058852
A,pre,23,M,0.2000899657733946,0.14640713834799224,0.5583544303011888
A,pre,45,F,0.3458163837351241,0.12231206169919678,0.4870482753136559
A,pre,45,F,0.3173244237948996,0.24089448290125146,0.5579857285295132
A,pre,61,M,0.34990050549298257,0.21882047630487583,0.4293107432012651
A,pre,61,F,0.15518723109031551,0.1548974222821245,0.5855555659020713
A,pre,37,F,0.4044187352390364,0.1565168459362653,0.6649480894323921
A,pre,47,F,0.2930205185922413,0.2562717392207385,0.6070610559979186
A,pre,28,M,0.3554091408368758,0.1405294053566336,0.42703975301925906
A,pre,45,M,0.24800470364372346,0.2821336476627982,0.5361417317273103
A,pre,42,M,0.3306386952531285,0.15496896326760656,0.3706858456241352
A,pre,56,F,0.24732922184131717,0.23191959628041917,0.5572390311175676
A,pre,50,F,0.2688115519652097,0.18356907621255078,0.5450603412862539
A,pre,18,M,0.3957015676933393,0.23015937155411717,0.31301836604678357
A,pre,44,F,0.29046587996183265,0.17279429989429038,0.3838216156087636
A,pre,30,F,0.3108716436589861,0.1918603546963853,0.4716861103256233
A,pre,58,F,0.3435033865344377,0.20204595876978607,0.46991402528591736
A,pre,20,F,0.3247840943986302,0.14989062721092639,0.3790523064581195
A,pre,56,F,0.3075209452571788,0.2370412172710063,0.5388978729352184
A,pre,23,M,0.31824805012331125,0.17433932167642074,0.5251473608940512
A,pre,25,F,0.42017077926191376,0.18857000423299908,0.48057308680214805
A,pre,44,M,0.29711906014832073,0.1502825312695744,0.4244208499841637
A,pre,26,F,0.31005495233574837,0.07188331706023449,0.6048707126416564
A,pre,54,M,0.3525327198003806,0.19044861186999157,0.6655407113088295
A,pre,50,F,0.35527629664789917,0.3206307710806458,0.45164385161534626
A,pre,59,M,0.359351515278019,0.23923021439490122,0.43878330828451795
A,pre,61,F,0.3319365111014592,0.19903698101328027,0.5491207665411997
A,pre,41,M,0.2428497543634758,0.18685545853958663,0.46419706202530137
A,pre,32,F,0.3816715766150548,0.20112329464060233,0.48606027993367656
A,pre,49,M,0.2426827303490656,0.2273559557587605,0.5739653151724672
A,pre,49,F,0.31513177326195163,0.14095935923455777,0.3090643912492707
A,pre,41,M,0.2622862074990321,0.25571608473344365,0.6318302324852669
A,pre,58,M,0.29679308267035037,0.23576906577206222,0.5072680524329342
A,pre,29,F,0.316438120515174,0.23590928628539673,0.45885068554378194
A,pre,56,F,0.31606786077251364,0.22192378694048637,0.4910765845778551
A,pre,19,M,0.3210960377117642,0.2009808328846995,0.4962429355020519
A,pre,20,F,0.38068556345293236,0.23364306179834102,0.3268798696555074
A,pre,54,M,0.322676715075699,0.2295907066870689,0.6494938227453236
A,pre,34,M,0.28779216823546755,0.18229796445294882,0.5041325632270618
A,pre,19,M,0.3482043584144179,0.17131991135515495,0.5443002130447375
A,pre,19,F,0.35947352444623204,0.20509281476309935,0.5951549770574043
A,pre,45,M,0.23861960924315037,0.2774510075747594,0.39788375424397
A,pre,40,M,0.3298700034924929,0.13804464621730497,0.5473471899035228
A,pre,54,F,0.3350586371155449,0.126623736712378,0.47323589091012064
A,pre,49,F,0.2851218248320004,0.20823804206182583,0.5846770775216494
A,pre,50,F,0.368785340665581,0.20254438509280093,0.2872772579648505
A,pre,18,F,0.29249722064837363,0.20866708321852043,0.4900905699758731
A,pre,36,M,0.3062788226735771,0.21219765989542502,0.43971793442160384
A,pre,19,M,0.29134640878580653,0.18883988726825976,0.5432262950634156
A,pre,61,M,0.30077895237907337,0.27449317193010414,0.5470044187368203
A,pre,43,M,0.2451862456552399,0.11995480107617423,0.4292374105177974
A,pre,49,F,0.22799745587028525,0.15857514876098772,0.42878261358239567
A,pre,23,M,0.3797252531612486,0.19483726199254764,0.48893346314426706
A,pre,49,M,0.2576519325840836,0.11784055944229165,0.4103357772684792
A,pre,21,F,0.25043038252718464,0.19120727977839647,0.5841983695452126
A,pre,28,M,0.19233049431981425,0.28307350828640093,0.4630792799552554
A,pre,34,M,0.26805191261552486,0.2010443244147981,0.20930117806783582
A,pre,55,M,0.23384551032962508,0.2115350452859342,0.46251779433781937
A,pre,41,M,0.3821007580068184,0.136991761741371,0.39614561791560277
A,pre,22,M,0.3504908544671317,0.16918192959802614,0.3368724184539055
A,pre,51,M,0.2655924827411138,0.18124018098380315,0.37625733617774276
A,pre,23,F,0.41262179026721546,0.1841142451621883,0.510940847183297
A,pre,39,F,0.3490882743495797,0.26408218975018843,0.6328640828248231
A,pre,28,M,0.28375843082456886,0.22788455303625624,0.531318447386498
A,pre,33,M,0.17502971425632133,0.1444271021531484,0.439349661178426
A,pre,50,F,0.4145471286295371,0.21232523892160027,0.5455904195170702
A,pre,26,M,0.23052137666182018,0.22491108742483928,0.4540909689781008
A,pre,23,M,0.2177300626521554,0.25700745192606334,0.43053996308368553
A,pre,33,M,0.351128521600482,0.2790270343284187,0.38456373317670156
A,pre,46,F,0.42198762031696363,0.14924529040860657,0.32481711932482804
A,pre,20,M,0.3692136409255259,0.1594571244394831,0.4610076293440555
A,pre,37,F,0.32819545600261796,0.1371211070542692,0.5158053489920131
A,pre,53,M,0.32973771708326427,0.18829900704465094,0.490337632998511
A,pre,36,F,0.34267077793901535,0.22331791872231674,0.4584033072052641
A,pre,43,F,0.33794642948933823,0.2493667258294551,0.4054253939303219
A,pre,20,M,0.3140595711984688,0.19620244881787388,0.5608246191684969
A,pre,36,F,0.3052100551975938,0.18400762383725783,0.3682868080053415
A,pre,37,M,0.29687034360502385,0.20758789961243704,0.5776027913843476
A,pre,49,F,0.26230177055666615,0.15824285491849885,0.3997782981073275
A,pre,24,M,0.2859662461566613,0.3044769360847387,0.4247564762646965
A,pre,58,M,0.21535215929023072,0.11961694864409707,0.3533214809384323
A,pre,50,F,0.2950830186602625,0.20923702894478624,0.44985978531143633
A,pre,57,M,0.2505704446424541,0.301180310961482,0.5975312458477979
A,pre,56,M,0.24482053413921145,0.2003399922279999,0.5515628088443957
A,post,35,F,0.3089947075576739,0.19049804824992528,0.5978422112028035
A,post,57,M,0.36960011431722994,0.18212772885947864,0.5522142545933936
A,post,18,M,0.34591583030011563,0.19098041591187961,0.3896330171469631
A,post,28,F,0.22147496981884113,0.2686424237338265,0.46692107756724427
A,post,45,F,0.2505185931714831,0.08940690443352467,0.42198008708825374
A,post,42,M,0.3470385593994108,0.2766716850648163,0.633057490403904
A,post,40,M,0.2508756303230845,0.12880214237749277,0.38032113535736883
A,post,48,F,0.28876834250014877,0.18666738353827927,0.5893697689389111
A,post,47,F,0.32750260495122757,0.17853777898506693,0.5892953870108769
A,post,59,M,0.2515827772568182,0.229427663488536,0.6829620201716087
A,post,52,F,0.305268775307298,0.12009378240581263,0.45903134073705026
A,post,24,M,0.23329872525408976,0.22310863330409716,0.5712322159580162
A,post,33,M,0.2699316178024393,0.30121548116434266,0.7281651836538843
A,post,43,M,0.3159890967071268,0.13184129977035947,0.4382358323066303
A,post,19,M,0.22035031332341654,0.2094853083805198,0.346495975246764
A,post,18,M,0.32202373689801994,0.16690089111016956,0.3119989966092236
A,post,29,F,0.2990181100536659,0.2212943603096518,0.5712712028861331
A,post,22,F,0.3276244977208574,0.20095738887078762,0.3116849791941416
A,post,54,F,0.31119570670323304,0.16792565454778452,0.4627680947062077
A,post,49,F,0.3682070214986922,0.2243936142435537,0.5437313187038961
A,post,26,M,0.30626122513239534,0.29021740548933717,0.5185175536829914
A,post,58,M,0.27852972294373735,0.19045481041363507,0.5425444864184172
A,post,52,M,0.3061148751516142,0.2359878971074091,0.5222289855800855
A,post,36,M,0.32716490145181937,0.13533635210644182,0.6278865813313393
A,post,33,F,0.3024430035162852,0.15217818115909956,0.4047683619261203
A,post,20,M,0.30202958456019413,0.22362031389401887,0.43230048615414685
A,post,37,M,0.2649004156096622,0.2742058014267983,0.4227340554729176
A,post,41,F,0.2668549541224526,0.217780667439283,0.5830191811862611
A,post,50,F,0.2298697364100153,0.18434709847384229,0.5900398588395064
A,post,41,F,0.38747883715934694,0.1999645702711677,0.5451225319318508
A,post,28,F,0.23780683823043575,0.13747961330151415,0.6183493666889928
A,post,25,M,0.2653547401102046,0.23022576631776837,0.3821959132623619
A,post,53,M,0.2640796367215401,0.24411665311617048,0.6667224111551138
A,post,55,F,0.34474621884722206,0.17739548335834598,0.6523238621712258
A,post,57,M,0.2852525160853986,0.17649789261202492,0.5735621997245747
A,post,37,M,0.3623871036336867,0.21329391148260243,0.678179890877106
A,post,52,M,0.26632546878780655,0.17816401319797023,0.3343376792322226
A,post,42,F,0.3139497081111901,0.1966933692687089,0.4475551863737348
A,post,52,M,0.2582326473370121,0.3049860894583258,0.42646965393180475
A,post,42,F,0.4072574563886694,0.1876487149627002,0.5721479323757344
A,post,46,M,0.24062007904852434,0.1820829923989389,0.39498592603978544
A,post,35,M,0.3154910355113514,0.16762290971824206,0.5757495149337486
A,post,63,M,0.3316888440466049,0.23720959857499685,0.6370536143996713
A,post,35,F,0.3206899548725749,0.19093879133909486,0.5695202900084
A,post,19,M,0.29073561705611456,0.16753134808392872,0.5283751023661502
A,post,52,F,0.2935089650133287,0.2660652016136506,0.4012126659099251
A,post,33,F,0.30219057359895546,0.2709801502256819,0.4153149033874635
A,post,58,F,0.29264989991857554,0.16997882171306475,0.6249618905296667
A,post,53,M,0.3481939558397455,0.1066730024319692,0.5779349003905332
A,post,50,M,0.41052615007956755,0.2503756844918461,0.4960980480622456
A,post,21,M,0.27212541074960833,0.1657685087119998,0.45820904542341095
A,post,50,M,0.2315098510210461,0.23953127995813844,0.2974192126888623
A,post,31,F,0.29558589758243725,0.10149480911440822,0.39291475813155613
A,post,38,F,0.4289854668827159,0.24462986691496547,0.6911419087139723
A,post,37,F,0.25981627160151344,0.13944140353596096,0.3719544428997533
A,post,25,M,0.38195584027220336,0.23653820595332625,0.518947982122108
A,post,24,F,0.383885040703822,0.2007136533918217,0.6007443973195199
A,post,20,M,0.27232058791460023,0.15230302903016776,0.3745077331997707
A,post,34,F,0.3284491539592638,0.17964818435366098,0.5184710474781083
A,post,50,M,0.3814198311564269,0.23431592284783506,0.5937915537510655
A,post,29,M,0.28104361295062563,0.20529472265576174,0.501249932190725
A,post,39,F,0.2898209819948819,0.2292206490236242,0.7868403055666768
A,post,39,F,0.2709159543025678,0.2988220292257743,0.3331400741121805
A,post,63,F,0.24926216346535665,0.12178791941444744,0.6058728529883879
A,post,47,F,0.26753612274669963,0.2808606287484312,0.4827198262603536
A,post,55,M,0.23880298666188715,0.20521779687616065,0.5771920154836675
A,post,55,F,0.3017041734129613,0.1550607975838436,0.5441307151699246
A,post,62,F,0.2615013384470679,0.1334843187130505,0.42668438028900035
A,post,25,F,0.3116892955895374,0.19054398046114834,0.5228996392459341
A,post,44,M,0.2222052176898186,0.24608250559622297,0.3142098548601713
A,post,44,M,0.3165440116107228,0.1936225439811233,0.5603247500571393
A,post,51,F,0.3416764480804462,0.2755577465123674,0.5298158465990526
A,post,38,M,0.2003132178714272,0.12744121549742204,0.5638660168643103
A,post,47,F,0.3187028284923786,0.19939555260769729,0.6058118325087151
A,post,50,M,0.3613834496236646,0.13738032777934406,0.5367619840209711
A,post,45,M,0.23951794906543972,0.2181815941312484,0.5148089419798276
A,post,64,M,0.3836286193418852,0.24434436950486504,0.41189316633387074
A,post,50,M,0.32095095046830224,0.17896191031594735,0.4287779236350949
A,post,22,F,0.26474940721207957,0.06978930716864329,0.6186734620177331
A,post,36,F,0.2972115461171147,0.20994740733982473,0.6436335405705979
A,post,21,F,0.3279163456260861,0.2218369275866755,0.4761889563687946
A,post,52,M,0.30380026957062056,0.2202147377480849,0.5046002747253274
A,post,34,F,0.32693779962231845,0.26178910959110774,0.40953856250062337
A,post,61,F,0.25396632034603167,0.14644731601754757,0.6172756845267445
A,post,45,F,0.3084680412018039,0.2340108052725225,0.5665416823691779
A,post,47,M,0.22931427515475097,0.25962537562389876,0.6941217436463749
A,post,46,M,0.29443869693256497,0.11107062079967417,0.4121676922820261
A,post,63,M,0.2548046179267605,0.21598259129594888,0.46219921009817827
A,post,23,F,0.26322350287051166,0.17479100844961643,0.5231445922525573
A,post,52,F,0.36180465876052187,0.1959238663449177,0.5646489537725771
A,post,58,F,0.35456550602971343,0.21738382417691682,0.47843323624523676
A,post,54,M,0.3304569060453588,0.1756385717943224,0.41270389095462995
A,post,41,M,0.24538436176637105,0.1662145960419194,0.5881407528923571
A,post,46,F,0.2841795775152599,0.20170762087440125,0.5721135362545582
A,post,63,M,0.36065488499895915,0.14563770305685989,0.4083725899436275
A,post,48,M,0.3070858456819952,0.14570874355574073,0.6355442801105495
A,post,52,M,0.41596647699908473,0.2339686641478252,0.6170198709196604
A,post,50,M,0.31966589196971856,0.1425602982420672,0.5134296497247793
A,post,38,F,0.3096024558245016,0.2333156250454606,0.5079597862376036
A,post,49,M,0.2845441767898749,0.22312956464269756,0.5554057771115907
A,post,40,M,0.3066770452391141,0.11370966356047017,0.41382969297437416
A,post,50,M,0.29237650818097277,0.16612176738321727,0.5030031479164082
A,post,20,M,0.3354054338344295,0.25970547015236867,0.28476164553908195
A,post,35,F,0.3478351158397292,0.15094172344301593,0.5876455645502936
A,post,42,F,0.2607005269746025,0.17677978688453064,0.343850677755814
A,post,59,M,0.23343835232211108,0.22310304466259484,0.6503419828428999
A,post,48,M,0.20818973134483515,0.23916952546412978,0.46698799060335494
A,post,20,M,0.32539956634562717,0.18742305569777523,0.4788333018068823
A,post,57,M,0.24483166969130632,0.17012449026541793,0.43722660939154945
A,post,63,M,0.19235547035237582,0.2711184930849254,0.4711961126077924
A,post,41,M,0.31942893022654817,0.28694498318987893,0.6418531345148036
A,post,49,F,0.42464997587163955,0.2489429025390898,0.251219134346492
A,post,64,M,0.2996964544230053,0.2042659071282512,0.6276965386088188
A,post,39,F,0.3419245387225821,0.1595867139179537,0.5338023481101708
A,post,40,F,0.30409146792737823,0.15847777967217175,0.37929783521427846
A,post,19,M,0.29505551734044283,0.2261257052632879,0.3924687606950762
A,post,44,F,0.3459538241493884,0.2209199110444342,0.6676393027208203
A,post,59,F,0.28548627279056743,0.27007992964732147,0.40544931200572687
A,post,19,F,0.3133696157035951,0.23252250462680696,0.38466494894040404
A,post,43,F,0.3160848903098007,0.1248459849120091,0.6137314542364729
A,post,34,F,0.26659547731784755,0.2525973808861459,0.5338552876285915
A,post,57,F,0.3496021174768261,0.15009696863427935,0.4062074423463601
A,post,50,M,0.29125201216522956,0.18080143640238244,0.5216624975404619
A,post,26,F,0.26221274202535777,0.21251001031258474,0.39742473163597225
A,post,60,F,0.3268254921785202,0.29978337448919823,0.6100821398422606
A,post,56,F,0.25507660091044815,0.35549592780026806,0.6061370964873134
A,post,46,M,0.3014090578684564,0.23033615295680915,0.5532006198821943
A,post,59,F,0.2995440501677898,0.19084016906398063,0.5361661061247016
A,post,43,M,0.3542947782915789,0.22672528242402754,0.6761188124867374
A,post,52,F,0.32373491164399765,0.24438277129369182,0.4999686327388225
A,post,42,M,0.2987486520627428,0.18396661872214043,0.3818125874579199
A,post,41,M,0.34088831496001437,0.2897605677956161,0.5449473912832307
A,post,30,F,0.3695103774508657,0.2115035379595701,0.7086047049537114
A,post,24,F,0.3278905153175931,0.22488715445456972,0.3985240506814148
A,post,53,M,0.300517630992169,0.2332962126027231,0.46385372333060143
A,post,62,F,0.234408188382492,0.2210793305307228,0.5416446038101452
A,post,37,M,0.24674431684623135,0.24194702502348062,0.4946095150994261
A,post,18,M,0.2847387647822666,0.16913734067265385,0.40176964196226855
A,post,25,M,0.2695243898920358,0.17208491230269848,0.612185785623047
A,post,63,M,0.2906514348507277,0.14499228835141525,0.7320040722017259
A,post,33,M,0.30283249624485536,0.22197506153101132,0.5196131459023907
A,post,31,F,0.32648463771783653,0.23894682517560573,0.40959317102639997
A,post,29,M,0.2964750610970454,0.2228886433075943,0.34510394749465245
